"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 13:25:11 UTC 2026","Mon Mar 16 13:25:12 UTC 2026","1064","tests","test_checkout","","","","test_checkout",""
"passed","Mon Mar 16 13:25:13 UTC 2026","Mon Mar 16 13:25:24 UTC 2026","10653","tests","test_login","","","","test_login_invalid",""
"passed","Mon Mar 16 13:25:24 UTC 2026","Mon Mar 16 13:25:25 UTC 2026","783","tests","test_products","","","","test_products_display",""
"passed","Mon Mar 16 13:25:09 UTC 2026","Mon Mar 16 13:25:11 UTC 2026","1438","tests","test_cart","","","","test_add_to_cart",""
"passed","Mon Mar 16 13:25:12 UTC 2026","Mon Mar 16 13:25:13 UTC 2026","605","tests","test_login","","","","test_login_valid",""
